242
 83	 0.066682000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 84	 0.066682000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 85	 0.066682000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 86	 0.066682000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 87	 0.066682000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 88	 0.066682000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 89	 0.076208000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 90	 0.076208000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 91	 0.076208000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 92	 0.076208000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 93	 0.076208000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 94	 0.076208000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 95	 0.076208000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 96	 0.076208000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 97	 0.076208000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 98	 0.076208000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 99	 0.076208000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 100	 0.085734000	 0.000000000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 101	 0.085734000	 0.009526000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 102	 0.085734000	 0.019052000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 103	 0.085734000	 0.028578000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 104	 0.085734000	 0.038104000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 105	 0.085734000	 0.047630000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 106	 0.085734000	 0.057156000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 107	 0.085734000	 0.066682000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 108	 0.085734000	 0.076208000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 109	 0.085734000	 0.085734000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 110	 0.085734000	 0.095260000	 1.000000000	 1	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 111	 -0.009526000	 0.000000000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 112	 -0.009526000	 0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 113	 -0.009526000	 0.019052000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 114	 -0.009526000	 0.028578000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 115	 -0.009526000	 0.038104000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 116	 -0.009526000	 0.047630000	 1.000000000	 3	 0	  1.150e+11	  8.500e+03	    0.30	 0.004763000
 117	 -0.009526000	 0.057156000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 118	 -0.009526000	 0.066682000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 119	 -0.009526000	 0.076208000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 120	 -0.009526000	 0.085734000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 121	 -0.009526000	 0.095260000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 122	 0.095260000	 0.000000000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 123	 0.095260000	 0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 124	 0.095260000	 0.019052000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 125	 0.095260000	 0.028578000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 126	 0.095260000	 0.038104000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 127	 0.095260000	 0.047630000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 128	 0.095260000	 0.057156000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 129	 0.095260000	 0.066682000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 130	 0.095260000	 0.076208000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 131	 0.095260000	 0.085734000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 132	 0.095260000	 0.095260000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 133	 0.000000000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 134	 0.009526000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 135	 0.019052000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 136	 0.028578000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 137	 0.038104000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 138	 0.047630000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 139	 0.057156000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 140	 0.066682000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 141	 0.076208000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 142	 0.085734000	 -0.009526000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 143	 0.000000000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 144	 0.009526000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 145	 0.019052000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 146	 0.028578000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 147	 0.038104000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 148	 0.047630000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 149	 0.057156000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 150	 0.066682000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 151	 0.076208000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 152	 0.085734000	 0.104786000	 1.000000000	 2	 0	  3.100e+09	  1.500e+03	    0.35	 0.004763000
 153	 0.004763000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 154	 0.004763000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 155	 0.004763000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 156	 0.004763000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 157	 0.004763000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 158	 0.004763000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 159	 0.004763000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 160	 0.004763000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 161	 0.004763000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 162	 0.004763000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 163	 0.014289000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 164	 0.014289000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 165	 0.014289000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 166	 0.014289000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 167	 0.014289000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 168	 0.014289000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 169	 0.014289000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 170	 0.014289000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 171	 0.014289000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 172	 0.014289000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 173	 0.023815000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 174	 0.023815000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 175	 0.023815000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 176	 0.023815000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 177	 0.023815000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 178	 0.023815000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 179	 0.023815000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 180	 0.023815000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 181	 0.023815000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 182	 0.023815000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 183	 0.033341000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 184	 0.033341000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 185	 0.033341000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 186	 0.033341000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 187	 0.033341000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 188	 0.033341000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 189	 0.033341000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 190	 0.033341000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 191	 0.033341000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 192	 0.033341000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 193	 0.042867000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 194	 0.042867000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 195	 0.042867000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 196	 0.042867000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 197	 0.042867000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 198	 0.042867000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 199	 0.042867000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 200	 0.042867000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 201	 0.042867000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 202	 0.042867000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 203	 0.052393000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 204	 0.052393000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 205	 0.052393000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 206	 0.052393000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 207	 0.052393000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 208	 0.052393000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 209	 0.052393000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 210	 0.052393000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 211	 0.052393000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 212	 0.052393000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 213	 0.061919000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 214	 0.061919000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 215	 0.061919000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 216	 0.061919000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 217	 0.061919000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 218	 0.061919000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 219	 0.061919000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 220	 0.061919000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 221	 0.061919000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 222	 0.061919000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 223	 0.071445000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 224	 0.071445000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 225	 0.071445000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 226	 0.071445000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 227	 0.071445000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 228	 0.071445000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 229	 0.071445000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 230	 0.071445000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 231	 0.071445000	 0.080971000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 232	 0.071445000	 0.090497000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 233	 0.080971000	 0.004763000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 234	 0.080971000	 0.014289000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 235	 0.080971000	 0.023815000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 236	 0.080971000	 0.033341000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 237	 0.080971000	 0.042867000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 238	 0.080971000	 0.052393000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 239	 0.080971000	 0.061919000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
 240	 0.080971000	 0.071445000	 1.000000000	 1	 1	  1.150e+11	  8.500e+03	    0.30	 0.001972899
